timestamp_s,frame_number,point_index,snr,noise
22.566124,21,0,19.1,90.30000000000001
22.566124,21,1,18.2,89.7
22.566124,21,2,24.3,77.7
22.566124,21,3,25.0,65.7
22.566124,21,4,17.1,75.0
22.566124,21,5,17.1,75.0
23.565403,22,0,18.8,90.7
23.565403,22,1,18.2,90.0
23.565403,22,2,18.400000000000002,67.8
23.565403,22,3,21.200000000000003,58.6
23.565403,22,4,18.400000000000002,82.2
23.565403,22,5,33.0,65.60000000000001
23.565403,22,6,33.0,65.60000000000001
23.565403,22,7,18.8,72.3
23.565403,22,8,18.8,72.3
24.551722,23,0,15.100000000000001,94.10000000000001
24.551722,23,1,16.900000000000002,91.30000000000001
25.571393,24,0,16.3,93.10000000000001
25.571393,24,1,18.0,90.4
25.571393,24,2,23.5,84.10000000000001
26.566119,25,0,17.900000000000002,91.5
26.566119,25,1,17.1,91.30000000000001
26.566119,25,2,16.0,79.80000000000001
26.566119,25,3,15.700000000000001,64.60000000000001
27.552434,26,0,18.0,90.30000000000001
27.552434,26,1,34.6,66.0
27.552434,26,2,39.0,56.800000000000004
27.552434,26,3,22.900000000000002,61.7
28.571494,27,0,16.8,91.4
28.571494,27,1,23.6,79.2
28.571494,27,2,25.6,72.60000000000001
28.571494,27,3,27.700000000000003,77.5
29.568481,28,0,18.0,91.5
29.568481,28,1,16.8,91.60000000000001
29.568481,28,2,16.2,82.0
29.568481,28,3,31.0,69.7
29.568481,28,4,17.5,79.5
29.568481,28,5,20.400000000000002,61.800000000000004
29.568481,28,6,19.3,74.0
29.568481,28,7,19.3,74.0
29.568481,28,8,17.6,78.60000000000001
58.470299,29,0,19.200000000000003,90.4
58.470299,29,1,17.0,91.2
58.470299,29,2,28.8,67.60000000000001
58.470299,29,3,28.8,67.60000000000001
58.470299,29,4,26.0,79.30000000000001
58.470299,29,5,21.5,83.4
58.470299,29,6,16.7,61.2
59.48639,30,0,19.400000000000002,90.10000000000001
59.48639,30,1,17.1,90.5
59.48639,30,2,27.400000000000002,58.300000000000004
59.48639,30,3,36.4,66.5
59.48639,30,4,36.4,66.5
59.48639,30,5,33.800000000000004,73.8
59.48639,30,6,16.8,60.400000000000006
60.472733,31,0,18.900000000000002,90.5
60.472733,31,1,16.8,90.5
60.472733,31,2,34.0,65.3
60.472733,31,3,34.0,65.3
60.472733,31,4,47.6,55.400000000000006
60.472733,31,5,33.800000000000004,69.0
60.472733,31,6,20.3,56.2
61.495014,32,0,19.0,90.5
61.495014,32,1,15.8,91.60000000000001
61.495014,32,2,17.3,67.5
61.495014,32,3,37.300000000000004,62.6
61.495014,32,4,37.300000000000004,62.6
61.495014,32,5,43.0,55.1
61.495014,32,6,32.300000000000004,64.60000000000001
61.495014,32,7,32.300000000000004,64.60000000000001
61.495014,32,8,43.900000000000006,55.6
62.469108,33,0,19.0,90.5
62.469108,33,1,19.1,88.9
62.469108,33,2,32.7,61.900000000000006
62.469108,33,3,42.400000000000006,55.400000000000006
62.469108,33,4,44.800000000000004,56.300000000000004
64.264259,34,0,18.900000000000002,90.60000000000001
64.264259,34,1,18.2,90.10000000000001
64.264259,34,2,16.1,62.0
64.264259,34,3,16.1,62.0
64.264259,34,4,24.700000000000003,61.300000000000004
64.264259,34,5,24.700000000000003,61.300000000000004
64.264259,34,6,24.6,65.7
64.264259,34,7,24.6,65.7
64.264259,34,8,43.900000000000006,55.300000000000004
64.264259,34,9,31.3,59.400000000000006
66.260846,35,0,19.1,90.4
66.260846,35,1,18.6,89.10000000000001
66.260846,35,2,25.8,57.1
66.260846,35,3,25.8,57.1
66.260846,35,4,35.6,55.900000000000006
66.260846,35,5,43.2,54.900000000000006
67.484423,36,0,19.0,90.5
67.484423,36,1,19.8,88.0
67.484423,36,2,41.400000000000006,55.900000000000006
67.484423,36,3,39.300000000000004,54.7
68.485392,37,0,18.900000000000002,90.60000000000001
68.485392,37,1,18.2,89.5
68.485392,37,2,19.400000000000002,88.30000000000001
68.485392,37,3,30.5,59.2
68.485392,37,4,30.5,59.2
68.485392,37,5,17.0,67.60000000000001
68.485392,37,6,17.0,67.60000000000001
69.477059,38,0,18.7,90.80000000000001
69.477059,38,1,20.0,88.0
70.471295,39,0,18.7,90.80000000000001
70.471295,39,1,18.400000000000002,88.80000000000001
71.469018,40,0,18.900000000000002,90.7
71.469018,40,1,19.200000000000003,88.80000000000001
71.469018,40,2,26.900000000000002,57.300000000000004
71.469018,40,3,36.1,62.1
71.469018,40,4,38.800000000000004,54.800000000000004
71.469018,40,5,38.800000000000004,54.800000000000004
71.469018,40,6,22.8,55.800000000000004
72.475892,41,0,19.0,90.5
72.475892,41,1,19.8,88.30000000000001
72.475892,41,2,25.1,55.800000000000004
72.475892,41,3,25.700000000000003,57.1
72.475892,41,4,35.800000000000004,56.400000000000006
73.470096,42,0,19.200000000000003,90.30000000000001
73.470096,42,1,18.900000000000002,89.0
74.470489,43,0,18.8,90.7
74.470489,43,1,18.6,89.5
75.482748,44,0,19.0,90.5
75.482748,44,1,20.0,87.80000000000001
