frame_number,point_index,x,y,z,doppler,range,aoa
156,3,1.1848119497299194,3.6712841987609863,0.0,-0.24609491229057312,3.8577334050313676,72.11385817966342
156,4,1.0663307905197144,3.7074310779571533,0.0,-0.14765694737434387,3.857733343896768,73.95371397015958
157,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
157,1,0.9478495717048645,3.7394769191741943,0.0,-0.1968759298324585,3.8577333292514684,75.7767258475401
158,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
159,0,-1.902281403541565,3.107377767562866,0.0,0.0,3.6434147620884514,121.47422698843815
160,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
161,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
162,0,-1.902281403541565,3.107377767562866,0.0,0.0,3.6434147620884514,121.47422698843815
163,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
163,1,-1.902281403541565,3.107377767562866,0.0,0.0,3.6434147620884514,121.47422698843815
163,2,-0.7108871936798096,5.742767810821533,0.0,0.0,5.786600274007692,97.05664630885184
163,3,2.488105297088623,5.224372863769531,0.0,0.0,5.786600019795037,64.53389531460152
164,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
165,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
166,0,-1.902281403541565,3.107377767562866,0.0,0.0,3.6434147620884514,121.47422698843815
167,0,-1.902281403541565,3.107377767562866,0.0,0.0,3.6434147620884514,121.47422698843815
168,0,-1.7903825044631958,3.1731691360473633,0.0,0.0,3.6434148649654867,119.43279350597027
169,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
169,1,2.488105297088623,5.224372863769531,0.0,0.0,5.786600019795037,64.53389531460152
169,2,-0.7108871936798096,5.742767810821533,0.0,0.0,5.786600274007692,97.05664630885184
170,0,-1.902281403541565,3.107377767562866,0.0,0.0,3.6434147620884514,121.47422698843815
171,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
171,1,-0.7108871936798096,5.742767810821533,0.0,0.0,5.786600274007692,97.05664630885184
171,2,2.488105297088623,5.224372863769531,0.0,0.0,5.786600019795037,64.53389531460152
172,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
173,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
174,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
175,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
176,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
177,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
178,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
179,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
179,1,-0.7108871936798096,5.742767810821533,0.0,0.0,5.786600274007692,97.05664630885184
179,2,2.488105297088623,5.224372863769531,0.0,0.0,5.786600019795037,64.53389531460152
180,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
181,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
182,0,-1.7903825044631958,3.1731691360473633,0.0,0.0,3.6434148649654867,119.43279350597027
183,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
184,0,-1.7903825044631958,2.924590826034546,0.0,0.0,3.429096238371465,121.47422721071564
