timestamp_s,frame_number,point_index,x,y,z,doppler,range,aoa,snr,noise
8.102556,27,0,-0.11562623083591461,0.04163974151015282,-0.025776250287890434,0.0,0.1255695361513155,160.19485155686428,34.2,54.400000000000006
8.401407,28,0,-0.11562623083591461,0.0416707918047905,-0.02572602592408657,0.0,0.1255695367388332,160.18123284959273,33.9,54.7
8.703579,29,0,-0.11562623083591461,0.04166247323155403,-0.02573949284851551,0.0,0.1255695362147561,160.18488115995393,33.6,55.0
9.010527,30,0,-0.11562623083591461,0.04162289574742317,-0.025803448632359505,0.0,0.12556953718575173,160.20224111026266,34.300000000000004,54.300000000000004
9.304536,31,0,-0.11562623083591461,0.04161694645881653,-0.025813035666942596,0.0,0.12556953571714385,160.20485098604047,33.5,55.1
9.620646,32,0,-0.11562623083591461,0.04164350777864456,-0.025770163163542747,0.0,0.1255695357437697,160.19319954138842,34.7,53.900000000000006
9.905804,33,0,-0.11562623083591461,0.04165014997124672,-0.02575943060219288,0.0,0.1255695365719598,160.19028612985355,34.4,54.2
10.206164,34,0,-0.11562623083591461,0.041643694043159485,-0.02576986886560917,0.0,0.12556953711880592,160.19311784022756,34.0,54.6
10.511454,35,0,-0.11562623083591461,0.041636936366558075,-0.025780778378248215,0.0,0.12556953556138276,160.19608201204832,33.4,55.2
10.511454,35,1,0.23125246167182922,3.658392906188965,-0.86811363697052,-0.34104230999946594,3.767086094553349,86.3830607533312,24.5,40.6
10.511454,35,2,-2.2200238704681396,1.5539088249206543,3.6182610988616943,-0.25578173995018005,4.520503511905556,145.009848534695,12.600000000000001,49.900000000000006
10.511454,35,3,-4.0237932205200195,1.82770836353302,-0.9505374431610107,-0.25578173995018005,4.520503420470169,155.5712533139499,12.600000000000001,49.900000000000006
10.816749,36,0,-0.11562623083591461,0.041627541184425354,-0.02579595148563385,0.0,0.12556953673335908,160.20020327678523,33.300000000000004,55.300000000000004
10.816749,36,1,0.22354406118392944,3.534410238265991,-0.8477129936218262,-0.5115634799003601,3.6415168541701606,86.38098226494886,21.8,41.2
10.816749,36,2,0.5087553858757019,4.075691223144531,-0.5485804677009583,-0.5115634799003601,4.143794338359217,82.8847563023291,16.6,44.300000000000004
10.816749,36,3,-3.9120209217071533,1.8184272050857544,-0.8395582437515259,-0.5115634799003601,4.394933814828344,155.069551132965,15.5,46.900000000000006
10.816749,36,4,-2.2932536602020264,1.5589789152145386,3.4096944332122803,-0.5115634799003601,4.394933871629049,145.7917059446276,15.5,46.900000000000006
10.816749,36,5,0.23125246167182922,3.6075119972229004,-1.0598666667938232,-0.25578173995018005,3.7670861235863837,86.33218517170842,28.700000000000003,41.5
11.102403,37,0,-0.11562623083591461,0.04164301976561546,-0.02577095665037632,0.0,0.12556953674835003,160.19341359882787,33.7,54.900000000000006
11.102403,37,1,0.7862583994865417,2.485570192337036,-3.381007432937622,-0.596824049949646,4.2693644390444065,72.4463167906465,17.3,48.5
11.102403,37,2,-3.8002490997314453,1.851213812828064,-0.5988207459449768,-0.596824049949646,4.2693643656391265,154.027916266204,17.3,48.5
11.102403,37,3,0.22354406118392944,3.5537326335906982,-0.762664794921875,-0.42630288004875183,3.6415168773124353,86.40060775794647,34.7,41.5
11.407519,38,0,-0.11562623083591461,0.041631732136011124,-0.025789188221096992,0.0,0.12556953693897244,160.19836485912333,34.0,54.6
11.407519,38,1,0.20041880011558533,3.1773011684417725,-0.7235748767852783,-0.42630288004875183,3.264807959549237,86.3906608071512,25.8,40.900000000000006
11.407519,38,2,-3.688476800918579,1.797100305557251,-0.5801749229431152,-0.34104230999946594,4.1437945847206965,154.02372208564066,18.900000000000002,50.400000000000006
11.407519,38,3,0.33531609177589417,3.518850326538086,-0.875156581401825,-0.25578173995018005,3.6415166543559816,84.55664262613409,21.5,40.6
11.713306,39,0,-0.11562623083591461,0.04164933040738106,-0.025760753080248833,0.0,0.12556953603468063,160.19064560279077,33.300000000000004,55.300000000000004
11.713306,39,1,0.19271038472652435,3.037972927093506,-0.7670729756355286,-0.25578173995018005,3.139238402556402,86.37037003302181,23.3,41.0
11.713306,39,2,0.2081272155046463,3.3179562091827393,-0.6652137637138367,-0.25578173995018005,3.3903775151629265,86.41067971906271,22.900000000000002,40.7
11.988449,40,0,-0.11562623083591461,0.04164481908082962,-0.025768045336008072,0.0,0.12556953601106363,160.19262436700006,33.6,55.0
11.988449,40,1,0.22354406118392944,3.563825845718384,-0.7140147686004639,-0.34104230999946594,3.641516675189135,86.41077501289892,26.1,40.800000000000004
12.300617,41,0,-0.11562623083591461,0.04164554923772812,-0.025766870006918907,0.0,0.12556953698483445,160.1923041012456,34.2,54.400000000000006
12.300617,41,1,-0.13489727675914764,4.297607898712158,0.9098415374755859,0.25578173995018005,4.394933736663854,91.79786242104807,13.0,49.1
12.300617,41,2,0.09635519236326218,3.0380072593688965,-0.7848851680755615,0.34104230999946594,3.1392383085931015,88.18338294814193,26.0,41.5
12.300617,41,3,0.21583564579486847,3.422900915145874,-0.773982584476471,-0.42630288004875183,3.5159472040938025,86.39191412623278,27.6,42.400000000000006
12.300617,41,4,0.34687870740890503,3.6623260974884033,-0.8111590147018433,-0.34104230999946594,3.767085906789275,84.58934805855485,26.8,42.0
12.607794,42,0,-0.11562623083591461,0.041636139154434204,-0.02578207105398178,0.0,0.12556953662748058,160.19643170663593,33.7,54.900000000000006
12.607794,42,1,0.10020940005779266,3.176957845687866,-0.7455659508705139,0.34104230999946594,3.264808059325247,88.19334314659109,21.5,41.7
12.607794,42,2,-0.13875149190425873,4.250263214111328,1.53328537940979,0.34104230999946594,4.520503668889722,91.8697789229082,12.4,46.1
12.607794,42,3,-3.669206142425537,2.0960986614227295,-0.6089075803756714,-0.17052115499973297,4.269364326860663,150.26207101828965,15.700000000000001,53.900000000000006
12.900152,43,0,-0.11562623083591461,0.04162764921784401,-0.025795774534344673,0.0,0.12556953619628777,160.20015588592995,34.1,54.5
12.900152,43,1,0.10406360775232315,3.2723276615142822,-0.8807392120361328,0.08526057749986649,3.3903774300788383,88.17854523931646,12.4,64.10000000000001
13.209989,44,0,-0.11562623083591461,0.04166076332330704,-0.02574225887656212,0.0,0.12556953591563821,160.1856311020843,33.5,55.1
13.488563,45,0,-0.11562623083591461,0.041646476835012436,-0.025765370577573776,0.0,0.1255695369549842,160.19189723487654,33.800000000000004,54.800000000000004
13.802644,46,0,-0.11562623083591461,0.041660383343696594,-0.025742875412106514,0.0,0.1255695362424629,160.18579775685166,33.5,55.1
13.802644,46,1,0.37000396847724915,3.998303174972534,0.15099699795246124,0.25578173995018005,4.018224895283366,84.71289242363447,14.600000000000001,42.400000000000006
13.802644,46,2,0.4470881223678589,3.39583420753479,-1.2365542650222778,0.5115634799003601,3.6415167450625074,82.49970035134766,25.6,41.7
14.095725,47,0,-0.11562623083591461,0.04165495187044144,-0.025751667097210884,0.0,0.1255695370340059,160.18817997788423,34.6,54.0
14.402535,48,0,-0.11562623083591461,0.04165247827768326,-0.025755666196346283,0.0,0.12556953669266563,160.18926490878295,33.7,54.900000000000006
14.703214,49,0,-0.11562623083591461,0.04164847731590271,-0.025762135162949562,0.0,0.12556953662496154,160.1910197831649,34.0,54.6
14.99789,50,0,-0.11562623083591461,0.04159827530384064,-0.025843117386102676,0.0,0.125569536440198,160.2130423353752,33.300000000000004,55.300000000000004
15.302493,51,0,-0.11562623083591461,0.04164416342973709,-0.025769103318452835,0.0,0.12556953568011614,160.19291195367435,33.2,55.400000000000006
15.604895,52,0,-0.11562623083591461,0.041624680161476135,-0.025800567120313644,0.0,0.12556953659066838,160.20145832763788,33.300000000000004,55.300000000000004
15.896923,53,0,-0.11562623083591461,0.04163743183016777,-0.025779984891414642,0.0,0.1255695369416231,160.19586467927073,33.7,54.900000000000006
16.200691,54,0,-0.11562623083591461,0.04167373105883598,-0.025721261277794838,0.0,0.12556953611208807,160.17994380907103,33.6,55.0
16.497915,55,0,-0.11562623083591461,0.041631001979112625,-0.025790365412831306,0.0,0.12556953663700626,160.19868514927828,33.5,55.1
16.797902,56,0,-0.11562623083591461,0.04161880910396576,-0.025810036808252335,0.0,0.12556953662650785,160.2040338585602,33.6,55.0
17.102394,57,0,-0.11562623083591461,0.04166703298687935,-0.02573211118578911,0.0,0.1255695362790184,160.182881348856,33.5,55.1
17.408649,58,0,-0.11562623083591461,0.04163748770952225,-0.02577989548444748,0.0,0.1255695371149781,160.19584016809247,33.1,55.5
17.705842,59,0,-0.11562623083591461,0.041560616344213486,-0.02590363472700119,0.0,0.12556953603601878,160.22956651736774,33.4,55.2
18.007515,60,0,-0.11562623083591461,0.04163934290409088,-0.025776896625757217,0.0,0.12556953664985648,160.1950264012616,33.800000000000004,54.800000000000004
18.319452,61,0,-0.11562623083591461,0.041668832302093506,-0.02572920173406601,0.0,0.12556953716810645,160.18209222155377,34.5,54.1
18.598911,62,0,-0.11562623083591461,0.04162207245826721,-0.025804772973060608,0.0,0.1255695364379142,160.20260227143893,34.9,53.7
18.898525,63,0,-0.11562623083591461,0.041651878505945206,-0.025756636634469032,0.0,0.1255695367958101,160.1895279740768,33.9,54.7
19.197015,64,0,-0.11562623083591461,0.041637301445007324,-0.025780191645026207,0.0,0.12556953615505992,160.19592187204935,34.0,54.6
19.496046,65,0,-0.11562623083591461,0.041632767766714096,-0.025787511840462685,0.0,0.1255695360195273,160.19791057223733,34.2,54.400000000000006
19.80417,66,0,-0.11562623083591461,0.04163763299584389,-0.025779660791158676,0.0,0.12556953710722996,160.19577643906433,34.5,54.1
20.104563,67,0,-0.11562623083591461,0.04165760427713394,-0.025747373700141907,0.0,0.12556953652811362,160.18701663469142,34.2,54.400000000000006
20.400884,68,0,-0.11562623083591461,0.041630055755376816,-0.025791894644498825,0.0,0.12556953702578075,160.199100221091,34.4,54.2
20.704759,69,0,-0.11562623083591461,0.04162883386015892,-0.025793863460421562,0.0,0.12556953634577056,160.19963622254068,34.2,54.400000000000006
21.003099,70,0,-0.11562623083591461,0.04164358228445053,-0.025770043954253197,0.0,0.12556953598785875,160.193166860914,34.0,54.6
21.311958,71,0,-0.11562623083591461,0.041634172201156616,-0.02578524686396122,0.0,0.12556953654462213,160.19729451107173,34.2,54.400000000000006
21.311958,71,1,0.2081272155046463,3.267003297805786,-0.8820610046386719,0.0,3.390377427604747,86.35484965583517,11.5,68.60000000000001
21.604447,72,0,-0.11562623083591461,0.041621435433626175,-0.025805801153182983,0.0,0.12556953658444928,160.20288172306655,34.300000000000004,54.300000000000004
21.604447,72,1,0.4162544310092926,3.048732042312622,-1.4235961437225342,-0.9378663301467896,3.39037767771973,82.22527248816246,23.6,40.7
21.604447,72,2,0.31219086050987244,3.1215367317199707,-1.285770297050476,-0.596824049949646,3.390377553848562,84.28873104818595,25.1,40.400000000000006
21.604447,72,3,-1.0175107717514038,3.9736289978027344,-0.5881994962692261,-0.42630288004875183,4.143794665547543,104.36287850877669,16.2,49.400000000000006
21.604447,72,4,0.3237534463405609,3.310516119003296,-1.139100432395935,-0.34104230999946594,3.5159469653683115,84.41449420827911,25.3,41.2
21.893026,73,0,-0.11562623083591461,0.0416257344186306,-0.025798862800002098,0.0,0.12556953589539108,160.20099585216903,34.5,54.1
22.199575,74,0,-0.11562623083591461,0.04160859435796738,-0.025826502591371536,0.0,0.12556953698197745,160.2085150888018,34.300000000000004,54.300000000000004
22.501185,75,0,-0.11562623083591461,0.04161917418241501,-0.025809448212385178,0.0,0.1255695366479235,160.20387370255733,34.1,54.5
22.803109,76,0,-0.11562623083591461,0.041605234146118164,-0.025831913575530052,0.0,0.12556953661078463,160.2099892758472,34.6,54.0
22.803109,76,1,-3.688476800918579,1.8884187936782837,-0.006851810496300459,0.25578173995018005,4.143794589327393,152.8885545228636,14.700000000000001,50.900000000000006
22.803109,76,2,0.10406360775232315,3.377864122390747,-0.2717791199684143,0.34104230999946594,3.390377435307734,88.23541739098434,32.800000000000004,41.400000000000006
23.099885,77,0,-0.11562623083591461,0.04159478470683098,-0.025848733261227608,0.0,0.1255695360481113,160.21457381242655,33.9,54.7
23.099885,77,1,0.11177203059196472,3.62933349609375,0.2758437693119049,0.34104230999946594,3.6415167715883077,88.23602814611449,16.3,40.0
23.404114,78,0,-0.11562623083591461,0.04162899777293205,-0.02579359896481037,0.0,0.12556953635518633,160.1995643196975,34.300000000000004,54.300000000000004
23.404114,78,1,0.3237534463405609,3.3381853103637695,-1.0552661418914795,-0.5115634799003601,3.5159471114577894,84.46050159076576,28.6,41.2
23.404114,78,2,0.6744863390922546,1.9151421785354614,-3.897786855697632,-0.34104230999946594,4.39493387414155,70.59844788416547,12.5,49.300000000000004
23.404114,78,3,-3.642226219177246,1.9749090671539307,-1.466071367263794,-0.34104230999946594,4.394933777555666,151.5323079111627,12.5,49.300000000000004
23.706627,79,0,-0.11562623083591461,0.04159083962440491,-0.025855084881186485,0.0,0.12556953695939368,160.21630472749356,34.300000000000004,54.300000000000004
23.706627,79,1,0.655215322971344,3.1673288345336914,-2.7867889404296875,0.34104230999946594,4.269364316151319,78.31226303761808,17.7,43.400000000000006
23.706627,79,2,-3.4071197509765625,1.2600483894348145,-2.2430527210235596,0.34104230999946594,4.269364408258337,159.7041934024144,17.7,43.400000000000006
23.993103,80,0,-0.11562623083591461,0.04162425920367241,-0.025801245123147964,0.0,0.12556953635925985,160.20164299173848,34.0,54.6
23.993103,80,1,0.5395891070365906,3.082075834274292,-1.603601098060608,0.25578173995018005,3.515947146125963,80.06968100496466,25.400000000000002,41.5
23.993103,80,2,-2.0350215435028076,1.4963895082473755,-3.284895658493042,0.42630288004875183,4.143794605201832,143.67225780703248,15.600000000000001,48.2
24.303714,81,0,-0.11562623083591461,0.041632767766714096,-0.025787511840462685,0.0,0.1255695360195273,160.19791057223733,34.7,53.900000000000006
24.303714,81,1,0.21583564579486847,3.4179110527038574,-0.7957285642623901,0.34104230999946594,3.515947231995094,86.38666056976416,21.200000000000003,41.900000000000006
24.595798,82,0,-0.11562623083591461,0.041600558906793594,-0.025839440524578094,0.0,0.12556953629483952,160.21204043516275,34.4,54.2
24.595798,82,1,0.3237534463405609,3.3409907817840576,-1.046350121498108,-0.25578173995018005,3.515947137649049,84.46512427948815,20.700000000000003,41.300000000000004
24.899657,83,0,-0.11562623083591461,0.041630472987890244,-0.025791216641664505,0.0,0.12556953609205118,160.19891719703267,34.5,54.1
25.198608,84,0,-0.11562623083591461,0.04162212833762169,-0.025804683566093445,0.0,0.12556953658678474,160.20257775818507,34.5,54.1
25.198608,84,1,-1.1446996927261353,3.6885643005371094,-1.5017287731170654,-0.34104230999946594,4.143794552548643,107.2410745877767,11.700000000000001,47.6
25.499017,85,0,-0.11562623083591461,0.04161182418465614,-0.025821298360824585,0.0,0.12556953698383086,160.2070981298659,34.7,53.900000000000006
25.499017,85,1,0.10791782289743423,3.491783618927002,-0.3970949351787567,0.25578173995018005,3.5159470254044636,88.2297676895397,23.5,41.0
25.80038,86,0,-0.11562623083591461,0.04161940887570381,-0.025809066370129585,0.0,0.12556953595271816,160.2037707452971,34.1,54.5
25.80038,86,1,0.21583564579486847,3.2346677780151367,-1.360964298248291,0.25578173995018005,3.5159471670136817,86.18255471515478,26.3,41.300000000000004
25.80038,86,2,-3.642226219177246,1.992445945739746,-1.4421478509902954,0.42630288004875183,4.394933799555217,151.31954621752976,12.9,44.900000000000006
25.80038,86,3,0.6744863390922546,2.3449456691741943,-3.65537166595459,0.42630288004875183,4.394933904993853,73.952960130266,12.9,44.900000000000006
26.101899,87,0,-0.11562623083591461,0.04162965342402458,-0.02579253911972046,0.0,0.12556953601796467,160.19927670897448,34.5,54.1
26.101899,87,1,0.10791782289743423,3.5095126628875732,-0.18318860232830048,0.25578173995018005,3.5159470205749894,88.238704744737,18.0,41.400000000000006
26.394077,88,0,-0.11562623083591461,0.0416514053940773,-0.025757400318980217,0.0,0.12556953651190317,160.18973548582318,34.6,54.0
26.702129,89,0,-0.11562623083591461,0.04165327921509743,-0.025754373520612717,0.0,0.12556953723786002,160.1889136117661,34.6,54.0
26.702129,89,1,0.5395891070365906,2.964850664138794,-1.811184048652649,-0.34104230999946594,3.5159470307686083,79.6853263200447,26.700000000000003,41.300000000000004
26.998906,90,0,-0.11562623083591461,0.04163242131471634,-0.025788070634007454,0.0,0.1255695359108682,160.1980625456191,33.7,54.900000000000006
27.308643,91,0,-0.11562623083591461,0.04168727993965149,-0.025699296966195107,0.0,0.12556953623647643,160.1740020763479,33.9,54.7
27.308643,91,1,0.3237534463405609,3.29951548576355,-1.1705834865570068,0.25578173995018005,3.5159471602700205,84.39599039345777,30.0,42.0
27.308643,91,2,0.8093836307525635,1.9210034608840942,-3.869119644165039,0.25578173995018005,4.394933785544746,67.15266482501525,15.9,50.1
27.308643,91,3,-3.642226219177246,1.7962526082992554,-1.6802105903625488,0.25578173995018005,4.3949337756615305,153.7486662179,15.9,50.1
27.608623,92,0,-0.11562623083591461,0.041642237454652786,-0.025772221386432648,0.0,0.1255695368819253,160.19375674554334,33.2,55.400000000000006
27.90152,93,0,-0.11562623083591461,0.0416148342192173,-0.02581644617021084,0.0,0.1255695368203313,160.20577761875347,33.5,55.1
27.90152,93,1,0.33531609177589417,3.3996262550354004,-1.2612488269805908,-0.42630288004875183,3.64151673879028,84.36695255656217,18.400000000000002,39.6
27.90152,93,2,-3.642226219177246,1.6665266752243042,-1.808955430984497,-0.25578173995018005,4.3949337585661805,155.41319730288623,12.600000000000001,47.400000000000006
28.198187,94,0,-0.11562623083591461,0.04160793498158455,-0.02582756243646145,0.0,0.12556953648143046,160.2088043672555,33.5,55.1
28.496106,95,0,-0.11562623083591461,0.04162228852510452,-0.025804420933127403,0.0,0.12556953571261337,160.2025074868992,33.5,55.1
28.812489,96,0,-0.11562623083591461,0.04158814996480942,-0.02585940808057785,0.0,0.1255695363577231,160.21748484412996,33.7,54.900000000000006
29.105207,97,0,-0.11562623083591461,0.041641563177108765,-0.025773311033844948,0.0,0.12556953692198067,160.1940525065192,33.300000000000004,55.300000000000004
29.403821,98,0,-0.11562623083591461,0.0416240394115448,-0.02580159716308117,0.0,0.12556953583739952,160.20173940944804,33.5,55.1
29.713925,99,0,-0.11562623083591461,0.04161997511982918,-0.02580815553665161,0.0,0.12556953642703078,160.20352234102705,33.2,55.400000000000006
29.996183,100,0,-0.11562623083591461,0.04168302193284035,-0.025706205517053604,0.0,0.12556953681868407,160.17586933683964,33.300000000000004,55.300000000000004
30.301336,101,0,-0.11562623083591461,0.04162021353840828,-0.02580777183175087,0.0,0.12556953658918482,160.20341774998744,33.300000000000004,55.300000000000004
30.612009,102,0,-0.11562623083591461,0.041618917137384415,-0.025809859856963158,0.0,0.12556953606207502,160.20398646542375,33.4,55.2
30.913864,103,0,-0.11562623083591461,0.04163060337305069,-0.02579100988805294,0.0,0.12556953685337108,160.1988600021008,33.5,55.1
31.215329,104,0,-0.11562623083591461,0.04164745658636093,-0.025763781741261482,0.0,0.12556953590359562,160.19146749474677,34.1,54.5
31.495536,105,0,-0.11562623083591461,0.04161105304956436,-0.025822535157203674,0.0,0.1255695357766321,160.20743643264856,33.5,55.1
31.800988,106,0,-0.11562623083591461,0.04164019972085953,-0.025775514543056488,0.0,0.12556953707039217,160.19465056798512,33.800000000000004,54.800000000000004
32.090852,107,0,-0.11562623083591461,0.041633568704128265,-0.02578621916472912,0.0,0.12556953611116442,160.19755923703585,33.800000000000004,54.800000000000004
32.401676,108,0,-0.11562623083591461,0.0416250079870224,-0.025800038129091263,0.0,0.12556953657118614,160.2013145187236,33.800000000000004,54.800000000000004
32.699979,109,0,-0.11562623083591461,0.041599370539188385,-0.025841353461146355,0.0,0.12556953625494047,160.21256181396114,33.5,55.1
33.001233,110,0,-0.11562623083591461,0.041622765362262726,-0.02580365538597107,0.0,0.12556953645291577,160.2022983076248,33.2,55.400000000000006
33.310059,111,0,-0.11562623083591461,0.04162256419658661,-0.025803979486227036,0.0,0.1255695363730583,160.20238655506412,33.800000000000004,54.800000000000004
33.610767,112,0,-0.11562623083591461,0.041658204048871994,-0.025746403262019157,0.0,0.12556953652390446,160.18675357770525,33.5,55.1
33.918328,113,0,-0.11562623083591461,0.041608408093452454,-0.025826796889305115,0.0,0.12556953579173935,160.2085968057726,34.0,54.6
34.201266,114,0,-0.11562623083591461,0.04162805154919624,-0.02579512819647789,0.0,0.1255695367984428,160.19997939609638,33.5,55.1
34.499902,115,0,-0.11562623083591461,0.04158579185605049,-0.025863200426101685,0.0,0.1255695364246268,160.2185195037102,33.5,55.1
34.806887,116,0,-0.11562623083591461,0.04160736873745918,-0.025828473269939423,0.0,0.12556953620218195,160.2090527880095,33.6,55.0
35.112926,117,0,-0.11562623083591461,0.041652604937553406,-0.02575545944273472,0.0,0.12556953629965534,160.1892093547328,33.9,54.7
35.401859,118,0,-0.11562623083591461,0.04162502661347389,-0.025800010189414024,0.0,0.1255695370050654,160.20130634777036,33.7,54.900000000000006
35.700552,119,0,-0.11562623083591461,0.041645731776952744,-0.02576657570898533,0.0,0.12556953713510685,160.19222403500848,34.5,54.1
35.99851,120,0,-0.11562623083591461,0.04160963371396065,-0.02582482621073723,0.0,0.1255695366079885,160.20805910964464,33.7,54.900000000000006
36.30515,121,0,-0.11562623083591461,0.04161536321043968,-0.02581559307873249,0.0,0.1255695367454373,160.2055455509945,34.1,54.5
36.614943,122,0,-0.11562623083591461,0.04162679240107536,-0.025797158479690552,0.0,0.12556953646704566,160.20053174521323,34.300000000000004,54.300000000000004
36.91549,123,0,-0.11562623083591461,0.04165389761328697,-0.02575337141752243,0.0,0.12556953684340508,160.18864237885197,33.1,55.5
37.213608,124,0,-0.11562623083591461,0.04162537306547165,-0.025799449533224106,0.0,0.1255695366574922,160.20115436819307,34.4,54.2
37.510927,125,0,-0.11562623083591461,0.04159842059016228,-0.025842882692813873,0.0,0.1255695362689167,160.21297859257183,34.7,53.900000000000006
37.81488,126,0,-0.11562623083591461,0.04164450988173485,-0.025768546387553215,0.0,0.12556953628781786,160.1927599901317,33.5,55.1
38.1136,127,0,-0.11562623083591461,0.04163774102926254,-0.0257794838398695,0.0,0.1255695366017978,160.1957290508457,33.9,54.7
38.407742,128,0,-0.11562623083591461,0.04162926971912384,-0.025793157517910004,0.0,0.12556953583338393,160.19944502648735,33.5,55.1
38.718688,129,0,-0.11562623083591461,0.04167893901467323,-0.02571282349526882,0.0,0.1255695365397512,160.17765985704847,33.6,55.0
38.996929,130,0,-0.11562623083591461,0.04165167734026909,-0.025756960734725,0.0,0.12556953654795522,160.1896162073516,34.800000000000004,53.800000000000004
39.303696,131,0,-0.11562623083591461,0.04162648320198059,-0.025797657668590546,0.0,0.12556953652168495,160.2006673818253,34.2,54.400000000000006
39.609822,132,0,-0.11562623083591461,0.04160381108522415,-0.025834206491708755,0.0,0.12556953682797226,160.2106136071921,33.300000000000004,55.300000000000004
39.913866,133,0,-0.11562623083591461,0.041629016399383545,-0.025793569162487984,0.0,0.1255695364084793,160.19955614892396,33.4,55.2
40.193389,134,0,-0.11562623083591461,0.0416330061852932,-0.025787129998207092,0.0,0.1255695366515673,160.1978059885733,33.9,54.7
40.513018,135,0,-0.11562623083591461,0.04161474108695984,-0.025816593319177628,0.0,0.1255695362086789,160.20581847582335,33.6,55.0
40.814299,136,0,-0.11562623083591461,0.04163160175085068,-0.025789393112063408,0.0,0.12556953579093214,160.19842205369932,33.2,55.400000000000006
41.097169,137,0,-0.11562623083591461,0.04162650182843208,-0.025797627866268158,0.0,0.12556953657364164,160.2006592109385,33.2,55.400000000000006
