frame_number,point_index,x,y,z,doppler,range,aoa
23,1,0.07898746430873871,1.2834829092025757,0.0,0.049218982458114624,1.2859111157980676,86.4783731509874
24,0,-0.855697512626648,5.506187438964844,0.0,0.0,5.5722812515279285,98.83347786303838
25,0,0.07898746430873871,1.2834829092025757,0.0,0.0,1.2859111157980676,86.4783731509874
25,1,-0.855697512626648,5.506187438964844,0.0,0.0,5.5722812515279285,98.83347786303838
26,0,0.07898746430873871,1.2834829092025757,0.0,0.0,1.2859111157980676,86.4783731509874
26,1,-0.855697512626648,5.506187438964844,0.0,0.0,5.5722812515279285,98.83347786303838
27,0,-0.855697512626648,5.506187438964844,0.0,0.0,5.5722812515279285,98.83347786303838
28,0,-0.855697512626648,5.506187438964844,0.0,0.0,5.5722812515279285,98.83347786303838
29,0,-0.855697512626648,5.506187438964844,0.0,0.0,5.5722812515279285,98.83347786303838
30,0,-1.0268369913101196,5.476853847503662,0.0,0.0,5.572281603942723,100.6189164635803
31,0,-0.855697512626648,5.506187438964844,0.0,0.0,5.5722812515279285,98.83347786303838
32,0,-0.855697512626648,5.506187438964844,0.0,0.0,5.5722812515279285,98.83347786303838
33,0,0.07898746430873871,1.2834829092025757,0.0,0.0,1.2859111157980676,86.4783731509874
33,1,-0.855697512626648,5.506187438964844,0.0,0.0,5.5722812515279285,98.83347786303838
34,0,-0.855697512626648,5.506187438964844,0.0,0.0,5.5722812515279285,98.83347786303838
35,0,-0.855697512626648,5.506187438964844,0.0,0.0,5.5722812515279285,98.83347786303838
36,0,-1.0268369913101196,5.476853847503662,0.0,0.0,5.572281603942723,100.6189164635803
37,0,-1.0268369913101196,5.476853847503662,0.0,0.0,5.572281603942723,100.6189164635803
38,0,-1.0268369913101196,5.476853847503662,0.0,0.0,5.572281603942723,100.6189164635803
39,0,-1.0268369913101196,5.476853847503662,0.0,0.0,5.572281603942723,100.6189164635803
40,0,-1.0268369913101196,5.476853847503662,0.0,0.0,5.572281603942723,100.6189164635803
41,0,-0.855697512626648,5.506187438964844,0.0,0.0,5.5722812515279285,98.83347786303838
42,0,-0.855697512626648,5.506187438964844,0.0,0.0,5.5722812515279285,98.83347786303838
43,0,-1.0268369913101196,5.476853847503662,0.0,0.0,5.572281603942723,100.6189164635803
44,0,-1.0268369913101196,5.476853847503662,0.0,0.0,5.572281603942723,100.6189164635803
45,0,-1.0268369913101196,5.476853847503662,0.0,0.0,5.572281603942723,100.6189164635803
46,0,-0.855697512626648,5.506187438964844,0.0,0.0,5.5722812515279285,98.83347786303838
47,0,-0.855697512626648,5.506187438964844,0.0,0.0,5.5722812515279285,98.83347786303838
48,0,-1.0268369913101196,5.476853847503662,0.0,0.0,5.572281603942723,100.6189164635803
49,0,-1.0268369913101196,5.476853847503662,0.0,0.0,5.572281603942723,100.6189164635803
50,0,-1.0268369913101196,5.476853847503662,0.0,0.0,5.572281603942723,100.6189164635803
51,0,-0.855697512626648,5.506187438964844,0.0,0.0,5.5722812515279285,98.83347786303838
52,0,-1.0268369913101196,5.476853847503662,0.0,0.0,5.572281603942723,100.6189164635803
53,0,-0.855697512626648,5.506187438964844,0.0,0.0,5.5722812515279285,98.83347786303838
54,0,-1.0268369913101196,5.476853847503662,0.0,0.0,5.572281603942723,100.6189164635803
55,0,0.11848119646310806,1.280441164970398,0.0,0.0,1.2859111053514078,84.71338697545576
55,1,-1.0268369913101196,5.476853847503662,0.0,0.0,5.572281603942723,100.6189164635803
55,2,0.2764561176300049,1.4745374917984009,0.0,-0.14765694737434387,1.5002295823287095,79.38108278349081
56,0,-1.0268369913101196,5.476853847503662,0.0,0.0,5.572281603942723,100.6189164635803
56,1,0.11848119646310806,1.280441164970398,0.0,0.049218982458114624,1.2859111053514078,84.71338697545576
56,2,0.07898746430873871,1.2834829092025757,0.0,-0.09843796491622925,1.2859111157980676,86.4783731509874
57,0,-0.855697512626648,5.506187438964844,0.0,0.0,5.5722812515279285,98.83347786303838
57,1,0.07898746430873871,1.2834829092025757,0.0,-0.049218982458114624,1.2859111157980676,86.4783731509874
58,0,0.11848119646310806,1.280441164970398,0.0,0.0,1.2859111053514078,84.71338697545576
58,1,-1.0268369913101196,5.476853847503662,0.0,0.0,5.572281603942723,100.6189164635803
59,0,-0.855697512626648,5.506187438964844,0.0,0.0,5.5722812515279285,98.83347786303838
60,0,-0.855697512626648,5.506187438964844,0.0,0.0,5.5722812515279285,98.83347786303838
61,0,-0.855697512626648,5.506187438964844,0.0,0.0,5.5722812515279285,98.83347786303838
62,0,-0.855697512626648,5.506187438964844,0.0,0.0,5.5722812515279285,98.83347786303838
63,0,-0.855697512626648,5.506187438964844,0.0,0.0,5.5722812515279285,98.83347786303838
64,0,-0.855697512626648,5.506187438964844,0.0,0.0,5.5722812515279285,98.83347786303838
65,0,-1.0268369913101196,5.476853847503662,0.0,0.0,5.572281603942723,100.6189164635803
66,0,-1.0268369913101196,5.476853847503662,0.0,0.0,5.572281603942723,100.6189164635803
67,0,-1.0268369913101196,5.476853847503662,0.0,0.0,5.572281603942723,100.6189164635803
68,0,-0.855697512626648,5.506187438964844,0.0,0.0,5.5722812515279285,98.83347786303838
69,0,-1.0268369913101196,5.476853847503662,0.0,0.0,5.572281603942723,100.6189164635803
69,1,-0.4146841764450073,0.4913541078567505,0.0,-0.1968759298324585,0.6429555392883533,130.16309297508346
70,0,-0.855697512626648,5.506187438964844,0.0,0.0,5.5722812515279285,98.83347786303838
