frame_number,point_index,x,y,z,doppler,range,aoa
497,0,0.34227901697158813,5.561758995056152,0.0,0.0,5.572281224466965,86.47837292433061
498,0,0.34227901697158813,5.561758995056152,0.0,0.0,5.572281224466965,86.47837292433061
499,0,0.34227901697158813,5.561758995056152,0.0,0.0,5.572281224466965,86.47837292433061
500,0,0.34227901697158813,5.561758995056152,0.0,0.0,5.572281224466965,86.47837292433061
501,0,0.34227901697158813,5.561758995056152,0.0,0.0,5.572281224466965,86.47837292433061
502,0,0.34227901697158813,5.561758995056152,0.0,0.0,5.572281224466965,86.47837292433061
503,0,0.34227901697158813,5.561758995056152,0.0,0.0,5.572281224466965,86.47837292433061
504,0,0.34227901697158813,5.561758995056152,0.0,0.0,5.572281224466965,86.47837292433061
505,0,0.34227901697158813,5.561758995056152,0.0,0.0,5.572281224466965,86.47837292433061
506,0,0.34227901697158813,5.561758995056152,0.0,0.0,5.572281224466965,86.47837292433061
