timestamp,frame_number,point_index,snr,noise
2025-12-03 13:40:20.054,20,3,27.5,54.7
2025-12-03 13:40:21.864,21,0,15.3,86.4
2025-12-03 13:40:21.864,21,1,15.3,86.4
2025-12-03 13:40:23.049,22,0,15.700000000000001,86.30000000000001
2025-12-03 13:40:23.049,22,1,15.700000000000001,86.30000000000001
2025-12-03 13:40:24.057,23,0,15.9,86.30000000000001
2025-12-03 13:40:24.057,23,1,15.9,86.30000000000001
2025-12-03 13:40:25.858,24,0,15.5,86.4
2025-12-03 13:40:25.858,24,1,15.5,86.4
2025-12-03 13:40:27.054,25,0,15.4,86.4
2025-12-03 13:40:27.054,25,1,15.4,86.4
2025-12-03 13:40:28.054,26,0,15.5,86.4
2025-12-03 13:40:28.054,26,1,15.5,86.4
2025-12-03 13:40:28.054,26,2,37.0,57.800000000000004
2025-12-03 13:40:28.054,26,3,32.0,56.6
2025-12-03 13:40:28.054,26,4,27.8,63.800000000000004
2025-12-03 13:40:28.054,26,5,35.300000000000004,54.5
2025-12-03 13:40:28.054,26,6,33.9,57.0
2025-12-03 13:40:28.054,26,7,33.9,57.0
2025-12-03 13:40:29.039,27,0,15.9,86.30000000000001
2025-12-03 13:40:29.039,27,1,15.9,86.30000000000001
2025-12-03 13:40:30.048,28,0,16.6,86.4
2025-12-03 13:40:30.048,28,1,16.6,86.4
2025-12-03 13:40:31.045,29,0,15.3,86.4
2025-12-03 13:40:31.045,29,1,15.3,86.4
2025-12-03 13:40:31.045,29,2,25.1,56.0
2025-12-03 13:40:31.045,29,3,22.3,61.6
2025-12-03 13:40:31.045,29,4,19.200000000000003,60.1
2025-12-03 13:40:31.045,29,5,19.200000000000003,60.1
2025-12-03 13:40:32.042,30,0,15.700000000000001,87.30000000000001
2025-12-03 13:40:32.042,30,1,15.700000000000001,87.30000000000001
2025-12-03 13:40:33.043,31,0,16.5,86.30000000000001
2025-12-03 13:40:33.043,31,1,16.5,86.30000000000001
2025-12-03 13:40:34.052,32,0,17.0,86.30000000000001
2025-12-03 13:40:34.052,32,1,17.0,86.30000000000001
2025-12-03 13:40:35.041,33,0,19.1,86.2
2025-12-03 13:40:37.046,35,0,22.700000000000003,81.4
2025-12-03 13:40:38.040,36,0,15.700000000000001,86.2
2025-12-03 13:40:38.040,36,1,15.700000000000001,86.2
2025-12-03 13:40:38.040,36,2,29.900000000000002,59.6
2025-12-03 13:40:38.040,36,3,36.1,55.0
2025-12-03 13:40:38.040,36,4,35.300000000000004,56.0
2025-12-03 13:40:39.040,37,0,15.700000000000001,86.2
2025-12-03 13:40:39.040,37,1,15.700000000000001,86.2
2025-12-03 13:40:39.040,37,2,47.300000000000004,56.2
2025-12-03 13:40:39.040,37,3,22.0,59.900000000000006
2025-12-03 13:40:39.040,37,4,31.6,55.800000000000004
2025-12-03 13:40:39.040,37,5,31.6,55.800000000000004
2025-12-03 13:40:40.042,38,0,15.8,86.2
2025-12-03 13:40:40.042,38,1,15.8,86.2
2025-12-03 13:40:40.042,38,2,38.400000000000006,56.6
2025-12-03 13:40:40.042,38,3,39.400000000000006,56.2
2025-12-03 13:40:40.042,38,4,39.400000000000006,56.2
2025-12-03 13:40:41.049,39,0,15.600000000000001,86.2
2025-12-03 13:40:41.049,39,1,15.600000000000001,86.2
2025-12-03 13:40:42.050,40,0,15.700000000000001,86.10000000000001
2025-12-03 13:40:42.050,40,1,15.700000000000001,86.10000000000001
2025-12-03 13:40:43.052,41,0,15.600000000000001,86.2
2025-12-03 13:40:43.052,41,1,15.600000000000001,86.2
2025-12-03 13:40:44.044,42,0,15.4,86.2
2025-12-03 13:40:44.044,42,1,15.4,86.2
2025-12-03 13:40:45.047,43,0,15.5,86.2
2025-12-03 13:40:45.047,43,1,15.5,86.2
2025-12-03 13:40:46.044,44,0,15.5,86.2
2025-12-03 13:40:46.044,44,1,15.5,86.2
2025-12-03 13:40:47.049,45,0,15.600000000000001,86.10000000000001
2025-12-03 13:40:47.049,45,1,15.600000000000001,86.10000000000001
2025-12-03 13:40:48.054,46,0,15.8,86.2
2025-12-03 13:40:48.054,46,1,15.8,86.2
2025-12-03 13:40:48.054,46,2,36.800000000000004,54.900000000000006
2025-12-03 13:40:48.054,46,3,27.700000000000003,57.800000000000004
2025-12-03 13:40:48.054,46,4,27.700000000000003,57.800000000000004
2025-12-03 13:40:48.054,46,5,29.5,56.800000000000004
2025-12-03 13:40:48.054,46,6,24.200000000000003,60.7
2025-12-03 13:40:49.069,47,0,15.9,86.2
2025-12-03 13:40:49.069,47,1,15.9,86.2
2025-12-03 13:40:49.069,47,2,38.6,55.6
2025-12-03 13:40:49.069,47,3,31.0,61.800000000000004
2025-12-03 13:40:49.069,47,4,31.0,61.800000000000004
2025-12-03 13:40:50.029,48,0,17.3,87.30000000000001
2025-12-03 13:40:50.029,48,1,34.800000000000004,57.5
2025-12-03 13:40:50.029,48,2,31.400000000000002,62.5
2025-12-03 13:40:50.029,48,3,31.400000000000002,62.5
2025-12-03 13:40:51.049,49,0,17.2,86.10000000000001
2025-12-03 13:40:51.049,49,1,17.2,86.10000000000001
2025-12-03 13:40:52.054,50,0,16.2,87.2
2025-12-03 13:40:52.054,50,1,16.2,87.2
2025-12-03 13:40:53.872,51,0,16.900000000000002,86.10000000000001
2025-12-03 13:40:53.872,51,1,16.900000000000002,86.10000000000001
2025-12-03 13:40:55.049,52,0,18.3,86.2
2025-12-03 13:40:55.049,52,1,18.3,86.2
2025-12-03 13:40:57.043,54,0,16.3,86.10000000000001
2025-12-03 13:40:57.043,54,1,16.3,86.10000000000001
2025-12-03 13:40:58.054,55,0,15.9,86.10000000000001
2025-12-03 13:40:58.054,55,1,15.9,86.10000000000001
2025-12-03 13:40:58.054,55,2,18.900000000000002,62.400000000000006
2025-12-03 13:40:58.054,55,3,32.300000000000004,56.800000000000004
2025-12-03 13:40:58.054,55,4,32.300000000000004,56.800000000000004
2025-12-03 13:40:58.054,55,5,40.300000000000004,56.2
2025-12-03 13:40:59.040,56,0,15.700000000000001,86.2
2025-12-03 13:40:59.040,56,1,15.700000000000001,86.2
2025-12-03 13:41:00.042,57,0,15.9,86.10000000000001
2025-12-03 13:41:00.042,57,1,15.9,86.10000000000001
2025-12-03 13:41:00.042,57,2,38.6,57.1
2025-12-03 13:41:01.039,58,0,15.9,86.10000000000001
2025-12-03 13:41:01.039,58,1,15.9,86.10000000000001
2025-12-03 13:41:02.054,59,0,15.9,86.10000000000001
2025-12-03 13:41:02.054,59,1,15.9,86.10000000000001
2025-12-03 13:41:03.036,60,0,16.0,86.10000000000001
2025-12-03 13:41:03.036,60,1,16.0,86.10000000000001
2025-12-03 13:41:04.035,61,0,15.600000000000001,86.30000000000001
2025-12-03 13:41:04.035,61,1,15.600000000000001,86.30000000000001
2025-12-03 13:41:04.035,61,2,15.600000000000001,91.9
2025-12-03 13:41:07.051,64,0,15.700000000000001,86.10000000000001
2025-12-03 13:41:07.051,64,1,15.700000000000001,86.10000000000001
2025-12-03 13:41:07.051,64,2,40.0,57.300000000000004
2025-12-03 13:41:07.051,64,3,33.0,58.7
2025-12-03 13:41:07.051,64,4,33.0,58.7
2025-12-03 13:41:08.039,65,0,16.0,86.0
2025-12-03 13:41:08.039,65,1,16.0,86.0
2025-12-03 13:41:08.039,65,2,40.5,55.400000000000006
2025-12-03 13:41:08.039,65,3,33.6,56.0
2025-12-03 13:41:08.039,65,4,29.5,59.7
2025-12-03 13:41:08.039,65,5,29.5,59.7
2025-12-03 13:41:08.039,65,6,27.0,65.0
2025-12-03 13:41:09.052,66,0,15.600000000000001,86.2
2025-12-03 13:41:09.052,66,1,15.600000000000001,86.2
2025-12-03 13:41:09.052,66,2,35.800000000000004,58.2
2025-12-03 13:41:10.052,67,0,16.8,86.2
2025-12-03 13:41:10.052,67,1,16.8,86.2
2025-12-03 13:41:11.042,68,0,15.5,87.2
2025-12-03 13:41:11.042,68,1,15.5,87.2
2025-12-03 13:41:12.049,69,0,16.900000000000002,86.10000000000001
2025-12-03 13:41:12.049,69,1,16.900000000000002,86.10000000000001
2025-12-03 13:41:14.052,71,0,16.400000000000002,86.10000000000001
2025-12-03 13:41:14.052,71,1,16.400000000000002,86.10000000000001
2025-12-03 13:41:15.047,72,0,16.2,86.2
2025-12-03 13:41:15.047,72,1,16.2,86.2
2025-12-03 13:41:16.056,73,0,16.900000000000002,86.0
2025-12-03 13:41:16.056,73,1,16.900000000000002,86.0
2025-12-03 13:41:17.864,74,0,17.5,86.30000000000001
2025-12-03 13:41:17.864,74,1,17.5,86.30000000000001
2025-12-03 13:41:19.049,75,0,15.8,86.2
2025-12-03 13:41:19.049,75,1,15.8,86.2
2025-12-03 13:41:19.049,75,2,26.1,64.5
2025-12-03 13:41:19.049,75,3,38.2,56.1
2025-12-03 13:41:19.049,75,4,32.6,55.400000000000006
2025-12-03 13:41:20.853,76,0,15.700000000000001,86.2
2025-12-03 13:41:20.853,76,1,15.700000000000001,86.2
2025-12-03 13:41:22.037,77,0,15.8,86.0
2025-12-03 13:41:22.037,77,1,15.8,86.0
2025-12-03 13:41:23.852,78,0,15.700000000000001,86.2
2025-12-03 13:41:23.852,78,1,15.700000000000001,86.2
2025-12-03 13:41:25.035,79,0,15.8,86.10000000000001
2025-12-03 13:41:25.035,79,1,15.8,86.10000000000001
2025-12-03 13:41:26.866,80,0,15.700000000000001,86.10000000000001
2025-12-03 13:41:26.866,80,1,15.700000000000001,86.10000000000001
2025-12-03 13:41:28.047,81,0,15.8,86.10000000000001
2025-12-03 13:41:28.047,81,1,15.8,86.10000000000001
2025-12-03 13:41:28.047,81,2,34.7,54.7
2025-12-03 13:41:28.047,81,3,29.1,56.7
2025-12-03 13:41:28.047,81,4,29.1,56.7
2025-12-03 13:41:28.047,81,5,34.0,56.800000000000004
2025-12-03 13:41:28.047,81,6,28.3,62.5
2025-12-03 13:41:29.044,82,0,17.400000000000002,86.0
2025-12-03 13:41:29.044,82,1,17.400000000000002,86.0
2025-12-03 13:41:29.044,82,2,39.900000000000006,56.400000000000006
2025-12-03 13:41:30.043,83,0,17.2,87.0
2025-12-03 13:41:31.046,84,0,17.7,86.10000000000001
2025-12-03 13:41:31.046,84,1,17.7,86.10000000000001
2025-12-03 13:41:32.047,85,0,16.900000000000002,86.2
2025-12-03 13:41:32.047,85,1,16.900000000000002,86.2
2025-12-03 13:41:33.040,86,0,15.200000000000001,86.0
2025-12-03 13:41:33.040,86,1,15.200000000000001,86.0
2025-12-03 13:41:34.046,87,0,18.3,86.10000000000001
2025-12-03 13:41:34.046,87,1,18.3,86.10000000000001
2025-12-03 13:41:35.043,88,0,16.6,86.10000000000001
2025-12-03 13:41:35.043,88,1,16.6,86.10000000000001
2025-12-03 13:41:36.049,89,0,16.3,86.10000000000001
2025-12-03 13:41:36.049,89,1,16.3,86.10000000000001
2025-12-03 13:41:36.049,89,2,16.400000000000002,89.4
2025-12-03 13:41:36.049,89,3,15.200000000000001,85.10000000000001
2025-12-03 13:41:37.041,90,0,16.400000000000002,86.0
2025-12-03 13:41:37.041,90,1,16.400000000000002,86.0
2025-12-03 13:41:38.047,91,0,15.700000000000001,85.9
2025-12-03 13:41:38.047,91,1,15.700000000000001,85.9
2025-12-03 13:41:38.047,91,2,24.8,63.2
2025-12-03 13:41:38.047,91,3,42.7,56.0
2025-12-03 13:41:38.047,91,4,26.3,55.5
2025-12-03 13:41:39.048,92,0,16.0,86.0
2025-12-03 13:41:39.048,92,1,16.0,86.0
2025-12-03 13:41:39.048,92,2,26.5,57.5
2025-12-03 13:41:39.048,92,3,24.1,66.0
2025-12-03 13:41:39.048,92,4,18.1,63.0
2025-12-03 13:41:39.048,92,5,18.1,63.0
2025-12-03 13:41:39.048,92,6,30.8,58.7
2025-12-03 13:41:39.048,92,7,36.800000000000004,56.2
2025-12-03 13:41:39.048,92,8,25.1,57.300000000000004
2025-12-03 13:41:39.048,92,9,23.700000000000003,57.7
2025-12-03 13:41:40.042,93,0,15.8,86.10000000000001
2025-12-03 13:41:40.042,93,1,15.8,86.10000000000001
2025-12-03 13:41:41.052,94,0,15.8,86.10000000000001
2025-12-03 13:41:41.052,94,1,15.8,86.10000000000001
2025-12-03 13:41:42.858,95,0,16.0,86.0
2025-12-03 13:41:42.858,95,1,16.0,86.0
2025-12-03 13:41:44.860,96,0,15.8,86.2
2025-12-03 13:41:44.860,96,1,15.8,86.2
2025-12-03 13:41:46.061,97,0,15.8,86.10000000000001
2025-12-03 13:41:46.061,97,1,15.8,86.10000000000001
2025-12-03 13:41:47.043,98,0,15.700000000000001,86.2
2025-12-03 13:41:47.043,98,1,15.700000000000001,86.2
2025-12-03 13:41:47.043,98,2,42.1,54.6
2025-12-03 13:41:47.043,98,3,15.8,70.2
2025-12-03 13:41:48.040,99,0,29.5,60.300000000000004
2025-12-03 13:41:48.040,99,1,39.900000000000006,55.800000000000004
2025-12-03 13:41:49.048,100,0,16.2,86.10000000000001
2025-12-03 13:41:49.048,100,1,16.2,86.10000000000001
2025-12-03 13:41:52.053,103,0,16.0,87.0
2025-12-03 13:41:53.054,104,0,16.400000000000002,87.2
2025-12-03 13:41:55.046,106,0,17.7,86.10000000000001
2025-12-03 13:41:55.046,106,1,17.7,86.10000000000001
2025-12-03 13:41:56.035,107,0,16.1,87.10000000000001
2025-12-03 13:41:57.856,108,0,16.0,86.0
2025-12-03 13:41:57.856,108,1,16.0,86.0
2025-12-03 13:41:57.856,108,2,35.6,54.400000000000006
2025-12-03 13:41:57.856,108,3,34.4,57.5
2025-12-03 13:41:57.856,108,4,23.5,64.7
2025-12-03 13:41:57.856,108,5,36.300000000000004,55.1
2025-12-03 13:41:59.864,109,0,40.300000000000004,65.4
2025-12-03 13:41:59.864,109,1,33.2,76.9
