timestamp_s,frame_number,point_index,x,y,z,doppler,range,aoa,snr,noise
39.593348,132,0,-0.11562623083591461,0.04162566363811493,-0.0257989801466465,0.0,0.1255695365414747,160.20102690167462,34.300000000000004,54.300000000000004
39.896354,133,0,-0.11562623083591461,0.04163025692105293,-0.02579157054424286,0.0,0.12556953714883137,160.19901197729604,34.300000000000004,54.300000000000004
40.191599,134,0,-0.11562623083591461,0.041616637259721756,-0.02581353485584259,0.0,0.12556953585914568,160.20498663001408,34.2,54.400000000000006
40.490938,135,0,-0.11562623083591461,0.041647132486104965,-0.025764310732483864,0.0,0.1255695369472842,160.19160965187112,34.2,54.400000000000006
40.79218,136,0,-0.11562623083591461,0.041640378534793854,-0.02577522024512291,0.0,0.12556953595727638,160.19457213343836,34.2,54.400000000000006
41.093489,137,0,-0.11562623083591461,0.041638247668743134,-0.02577866055071354,0.0,0.1255695355810187,160.19550681681784,34.4,54.2
41.39336,138,0,-0.11562623083591461,0.04163890331983566,-0.025777602568268776,0.0,0.12556953580055336,160.19521922076217,34.0,54.6
41.697376,139,0,-0.11562623083591461,0.04165023937821388,-0.02575928345322609,0.0,0.12556953604121654,160.19024691472234,34.6,54.0
42.008647,140,0,-0.11562623083591461,0.041625991463661194,-0.025798451155424118,0.0,0.12556953653124556,160.20088309353997,34.6,54.0
42.2967,141,0,-0.11562623083591461,0.04160578176379204,-0.025831032544374466,0.0,0.1255695368144879,160.20974902399016,34.6,54.0
42.591044,142,0,-0.11562623083591461,0.041619956493377686,-0.02580818347632885,0.0,0.12556953599571322,160.20353051220783,34.5,54.1
42.895483,143,0,-0.11562623083591461,0.04160504788160324,-0.02583220973610878,0.0,0.12556953582139668,160.21007099433115,34.1,54.5
43.193282,144,0,-0.11562623083591461,0.04162515327334404,-0.02579980343580246,0.0,0.1255695365113515,160.2012507853106,34.0,54.6
43.558405,145,0,-0.11562623083591461,0.041645366698503494,-0.025767162442207336,0.0,0.125569536453298,160.19238416756335,33.9,54.7
44.090954,146,0,-0.11562623083591461,0.04161703959107399,-0.025812888517975807,0.0,0.125569536334601,160.20481012946723,34.2,54.400000000000006
44.39852,147,0,-0.11562623083591461,0.04163207858800888,-0.025788627564907074,0.0,0.12556953665821916,160.19821288516414,33.7,54.900000000000006
44.69296,148,0,-0.11562623083591461,0.041663870215415955,-0.025737229734659195,0.0,0.1255695358479192,160.18426846738538,34.0,54.6
44.989855,149,0,-0.11562623083591461,0.041634589433670044,-0.02578457072377205,0.0,0.12556953604294188,160.19711149116708,34.4,54.2
45.297056,150,0,-0.11562623083591461,0.04165353253483772,-0.025753961876034737,0.0,0.12556953684020358,160.18880250419542,34.1,54.5
45.657467,151,0,-0.11562623083591461,0.04163608327507973,-0.025782158598303795,0.0,0.12556953607383312,160.19645621799646,34.5,54.1
46.194069,152,0,-0.11562623083591461,0.041611894965171814,-0.025821181014180183,0.0,0.12556953630908957,160.20706707799172,34.6,54.0
46.494164,153,0,-0.11562623083591461,0.04161224141716957,-0.025820622220635414,0.0,0.12556953621377195,160.2069150874138,34.1,54.5
46.795087,154,0,-0.11562623083591461,0.04162207245826721,-0.025804772973060608,0.0,0.1255695364379142,160.20260227143893,33.9,54.7
47.101034,155,0,-0.11562623083591461,0.041608408093452454,-0.025826796889305115,0.0,0.12556953579173935,160.2085968057726,33.7,54.900000000000006
47.389919,156,0,-0.11562623083591461,0.0416499488055706,-0.025759752839803696,0.0,0.12556953595197617,160.19037436396948,34.0,54.6
47.683093,157,0,-0.11562623083591461,0.041649095714092255,-0.025761134922504425,0.0,0.12556953652704667,160.19074854306749,34.0,54.6
47.982027,158,0,-0.11562623083591461,0.04165029525756836,-0.025759195908904076,0.0,0.12556953661711162,160.19022240527514,34.0,54.6
48.299436,159,0,-0.11562623083591461,0.041622091084718704,-0.02580474317073822,0.0,0.12556953648752786,160.20259410035348,34.2,54.400000000000006
48.579086,160,0,-0.11562623083591461,0.04163311421871185,-0.025786953046917915,0.0,0.12556953613162894,160.19775859914583,34.4,54.2
48.896547,161,0,-0.11562623083591461,0.041653916239738464,-0.025753343477845192,0.0,0.12556953729195322,160.18863420920022,35.1,53.5
