1114.905922,360,2,18.400000000000002,93.7
1114.905922,360,3,18.400000000000002,93.7
1114.905922,360,4,15.0,93.2
1115.900203,361,0,20.400000000000002,84.2
1115.900203,361,1,20.400000000000002,84.2
1115.900203,361,2,19.900000000000002,88.2
1115.900203,361,3,19.900000000000002,88.2
1115.900203,361,4,18.8,93.4
1115.900203,361,5,18.8,93.4
1115.900203,361,6,15.4,92.80000000000001
1116.902708,362,0,22.700000000000003,83.4
1116.902708,362,1,22.700000000000003,83.4
1116.902708,362,2,18.7,90.0
1116.902708,362,3,18.7,90.0
1116.902708,362,4,18.400000000000002,93.80000000000001
1116.902708,362,5,18.400000000000002,93.80000000000001
1117.907824,363,0,21.1,83.30000000000001
1117.907824,363,1,21.200000000000003,87.30000000000001
1117.907824,363,2,21.200000000000003,87.30000000000001
1117.907824,363,3,19.1,93.30000000000001
1117.907824,363,4,19.1,93.30000000000001
1117.907824,363,5,15.100000000000001,92.80000000000001
1118.906203,364,0,21.0,87.10000000000001
1118.906203,364,1,21.0,87.10000000000001
1118.906203,364,2,18.6,93.7
1118.906203,364,3,18.6,93.7
1119.911288,365,0,21.1,87.2
1119.911288,365,1,21.1,87.2
1119.911288,365,2,18.8,93.5
1119.911288,365,3,18.8,93.5
1120.904593,366,0,23.700000000000003,83.7
1120.904593,366,1,20.900000000000002,87.7
1120.904593,366,2,20.900000000000002,87.7
1120.904593,366,3,18.900000000000002,93.4
1120.904593,366,4,18.900000000000002,93.4
1120.904593,366,5,15.0,93.10000000000001
1121.902054,367,0,20.8,87.4
1121.902054,367,1,20.8,87.4
1121.902054,367,2,19.0,93.4
1121.902054,367,3,19.0,93.4
1121.902054,367,4,15.0,93.0
1122.904239,368,0,22.0,83.80000000000001
1122.904239,368,1,22.0,83.80000000000001
1122.904239,368,2,20.200000000000003,87.7
1122.904239,368,3,20.200000000000003,87.7
1122.904239,368,4,18.7,93.5
1122.904239,368,5,18.7,93.5
1122.904239,368,6,15.100000000000001,93.0
1123.900771,369,0,21.0,87.30000000000001
1123.900771,369,1,21.0,87.30000000000001
1123.900771,369,2,18.7,93.5
1123.900771,369,3,18.7,93.5
1123.900771,369,4,15.100000000000001,93.0
1124.883878,370,0,20.400000000000002,87.60000000000001
1124.883878,370,1,20.400000000000002,87.60000000000001
1124.883878,370,2,18.6,93.5
1124.883878,370,3,18.6,93.5
1124.883878,370,4,15.0,93.0
1125.900934,371,0,19.8,87.7
1125.900934,371,1,18.8,93.5
1125.900934,371,2,18.8,93.5
1126.905991,372,0,20.400000000000002,87.2
1126.905991,372,1,18.6,93.60000000000001
1126.905991,372,2,18.6,93.60000000000001
1127.898687,373,0,20.1,87.30000000000001
1127.898687,373,1,20.1,87.30000000000001
1127.898687,373,2,18.7,93.60000000000001
1127.898687,373,3,18.7,93.60000000000001
1128.880937,374,0,21.3,83.4
1128.880937,374,1,20.3,87.5
1128.880937,374,2,18.6,93.60000000000001
1128.880937,374,3,18.6,93.60000000000001
1129.897628,375,0,21.200000000000003,83.60000000000001
1129.897628,375,1,20.1,87.60000000000001
1129.897628,375,2,18.5,93.7
1129.897628,375,3,18.5,93.7
1130.89273,376,0,20.400000000000002,83.60000000000001
1130.89273,376,1,18.2,90.2
1130.89273,376,2,18.2,90.2
1130.89273,376,3,18.7,93.7
1130.89273,376,4,18.7,93.7
1131.89486,377,0,22.400000000000002,83.80000000000001
1131.89486,377,1,22.400000000000002,83.80000000000001
1131.89486,377,2,18.5,90.2
1131.89486,377,3,18.5,90.2
1131.89486,377,4,18.7,93.5
1131.89486,377,5,18.7,93.5
1131.89486,377,6,15.200000000000001,93.0
1132.897843,378,0,15.600000000000001,86.0
1132.897843,378,1,15.600000000000001,86.0
1132.897843,378,2,20.200000000000003,87.7
1132.897843,378,3,18.5,93.80000000000001
1132.897843,378,4,18.5,93.80000000000001
1132.897843,378,5,15.100000000000001,93.10000000000001
1133.876153,379,0,20.6,87.9
1133.876153,379,1,20.6,87.9
1133.876153,379,2,18.400000000000002,93.80000000000001
1133.876153,379,3,18.400000000000002,93.80000000000001
1133.876153,379,4,15.100000000000001,93.10000000000001
1134.899012,380,0,20.200000000000003,87.80000000000001
1134.899012,380,1,20.200000000000003,87.80000000000001
1134.899012,380,2,18.900000000000002,93.5
1134.899012,380,3,18.900000000000002,93.5
1134.899012,380,4,15.100000000000001,93.10000000000001
1135.899916,381,0,21.700000000000003,83.4
1135.899916,381,1,21.700000000000003,83.4
1135.899916,381,2,20.8,87.4
1135.899916,381,3,20.8,87.4
1135.899916,381,4,18.900000000000002,93.5
1135.899916,381,5,18.900000000000002,93.5
1135.899916,381,6,15.200000000000001,93.0
1136.899172,382,0,19.900000000000002,84.0
1136.899172,382,1,20.6,88.0
1136.899172,382,2,20.6,88.0
1136.899172,382,3,19.1,93.30000000000001
1136.899172,382,4,19.1,93.30000000000001
1136.899172,382,5,15.5,92.60000000000001
1137.899215,383,0,17.900000000000002,86.2
1137.899215,383,1,17.900000000000002,86.2
1137.899215,383,2,20.200000000000003,87.9
1137.899215,383,3,20.200000000000003,87.9
1137.899215,383,4,18.900000000000002,93.5
1137.899215,383,5,18.900000000000002,93.5
1137.899215,383,6,15.4,92.7
1138.903858,384,0,17.0,86.5
1138.903858,384,1,17.0,86.5
1138.903858,384,2,19.8,88.0
1138.903858,384,3,19.8,88.0
1138.903858,384,4,19.200000000000003,93.30000000000001
1138.903858,384,5,19.200000000000003,93.30000000000001
1138.903858,384,6,15.5,92.60000000000001
1139.883046,385,0,20.1,87.7
1139.883046,385,1,20.1,87.7
1139.883046,385,2,19.200000000000003,93.2
1139.883046,385,3,19.200000000000003,93.2
1139.883046,385,4,15.5,92.60000000000001
1140.898961,386,0,20.3,87.5
1140.898961,386,1,20.3,87.5
1140.898961,386,2,19.1,93.10000000000001
1140.898961,386,3,19.1,93.10000000000001
1140.898961,386,4,15.600000000000001,92.5
1141.895805,387,0,22.200000000000003,83.9
1141.895805,387,1,22.200000000000003,83.9
1141.895805,387,2,20.5,88.0
1141.895805,387,3,20.5,88.0
1141.895805,387,4,19.1,93.2
1141.895805,387,5,19.1,93.2
1141.895805,387,6,15.4,92.60000000000001
1142.899469,388,0,25.0,83.60000000000001
1142.899469,388,1,21.3,87.5
1142.899469,388,2,21.3,87.5
1142.899469,388,3,18.8,93.4
1142.899469,388,4,18.8,93.4
1142.899469,388,5,15.600000000000001,92.60000000000001
1143.905925,389,0,17.0,85.7
1143.905925,389,1,17.0,85.7
1143.905925,389,2,21.0,87.30000000000001
1143.905925,389,3,21.0,87.30000000000001
1143.905925,389,4,19.200000000000003,93.2
1143.905925,389,5,19.200000000000003,93.2
1143.905925,389,6,15.600000000000001,92.60000000000001
1144.909159,390,0,21.3,83.2
1144.909159,390,1,21.3,83.2
1144.909159,390,2,20.8,87.2
1144.909159,390,3,20.8,87.2
1144.909159,390,4,19.1,93.5
1144.909159,390,5,19.1,93.5
1144.909159,390,6,15.3,92.7
1145.900529,391,0,20.8,83.7
1145.900529,391,1,21.200000000000003,87.7
1145.900529,391,2,21.200000000000003,87.7
1145.900529,391,3,19.1,93.30000000000001
1145.900529,391,4,19.1,93.30000000000001
1145.900529,391,5,15.100000000000001,92.80000000000001
1146.904272,392,0,16.7,86.10000000000001
1146.904272,392,1,16.7,86.10000000000001
1146.904272,392,2,20.1,87.9
1146.904272,392,3,20.1,87.9
1146.904272,392,4,19.1,93.30000000000001
1146.904272,392,5,19.1,93.30000000000001
1146.904272,392,6,15.700000000000001,92.5
1147.895682,393,0,17.0,85.9
1147.895682,393,1,17.0,85.9
1147.895682,393,2,18.0,90.4
1147.895682,393,3,18.0,90.4
1147.895682,393,4,18.6,93.7
1147.895682,393,5,18.6,93.7
1147.895682,393,6,15.4,92.9
1148.900419,394,0,26.5,83.30000000000001
1148.900419,394,1,21.0,87.30000000000001
1148.900419,394,2,21.0,87.30000000000001
1148.900419,394,3,18.8,93.5
1148.900419,394,4,18.8,93.5
1148.900419,394,5,15.5,92.80000000000001
1149.902711,395,0,24.700000000000003,83.4
1149.902711,395,1,20.700000000000003,87.30000000000001
1149.902711,395,2,20.700000000000003,87.30000000000001
1149.902711,395,3,18.5,93.80000000000001
1149.902711,395,4,18.5,93.80000000000001
1149.902711,395,5,15.600000000000001,92.80000000000001
1150.903477,396,0,17.1,85.9
1150.903477,396,1,17.1,85.9
1150.903477,396,2,20.5,87.5
1150.903477,396,3,20.5,87.5
1150.903477,396,4,18.6,93.5
1150.903477,396,5,18.6,93.5
1150.903477,396,6,15.5,92.80000000000001
1151.904706,397,0,20.0,88.30000000000001
1151.904706,397,1,20.0,88.30000000000001
1151.904706,397,2,18.8,93.4
1151.904706,397,3,18.8,93.4
1151.904706,397,4,15.700000000000001,92.5
1152.897099,398,0,19.8,88.4
1152.897099,398,1,19.8,88.4
1152.897099,398,2,18.6,93.7
1152.897099,398,3,18.6,93.7
1152.897099,398,4,15.600000000000001,92.7
1153.90388,399,0,19.900000000000002,88.2
1153.90388,399,1,19.900000000000002,88.2
1153.90388,399,2,18.6,93.7
1153.90388,399,3,18.6,93.7
1153.90388,399,4,15.600000000000001,92.80000000000001
1154.912654,400,0,20.200000000000003,87.80000000000001
1154.912654,400,1,20.200000000000003,87.80000000000001
1154.912654,400,2,18.7,93.60000000000001
1154.912654,400,3,18.7,93.60000000000001
1154.912654,400,4,15.600000000000001,92.7
1155.891004,401,0,19.5,88.30000000000001
1155.891004,401,1,19.5,88.30000000000001
1155.891004,401,2,18.7,93.5
1155.891004,401,3,18.7,93.5
1155.891004,401,4,15.5,92.7
1156.903732,402,0,20.5,87.80000000000001
1156.903732,402,1,20.5,87.80000000000001
1156.903732,402,2,18.8,93.4
1156.903732,402,3,18.8,93.4
1156.903732,402,4,15.700000000000001,92.60000000000001
1157.901629,403,0,20.400000000000002,84.60000000000001
1157.901629,403,1,18.7,88.5
1157.901629,403,2,18.7,88.5
1157.901629,403,3,18.900000000000002,93.4
1157.901629,403,4,18.900000000000002,93.4
1157.901629,403,5,15.5,92.7
1157.901629,403,6,20.8,54.7
1158.906474,404,0,21.200000000000003,84.10000000000001
1158.906474,404,1,21.200000000000003,84.10000000000001
1158.906474,404,2,20.3,88.0
1158.906474,404,3,20.3,88.0
1158.906474,404,4,18.8,93.4
1158.906474,404,5,18.8,93.4
1158.906474,404,6,15.4,92.80000000000001
